0.74034-0.077159i,0.27789-0.40011i,-2.4386+0.046237i,-0.40019-0.29888i,-1.4328-0.069236i
0.81758-0.065138i,0.053991-0.42046i,-2.0889+0.0053264i,-0.37838-0.297i,-1.3543-0.080464i
0.86724-0.051348i,-0.23245-0.43188i,-1.7126-0.037987i,-0.37398-0.29741i,-1.2993-0.085452i
0.89179-0.03628i,-0.56937-0.43388i,-1.3232-0.079672i,-0.3883-0.29879i,-1.2713-0.086063i
0.89482-0.020474i,-0.94128-0.42646i,-0.93468-0.11581i,-0.42171-0.29948i,-1.2721-0.08447i
0.88066-0.0044662i,-1.3302-0.41005i,-0.56045-0.14292i,-0.4735-0.2977i,-1.3014-0.082913i
0.8538+0.01125i,-1.7167-0.38549i,-0.21297-0.15833i,-0.54192-0.29177i,-1.3574-0.083446i
0.81848+0.026267i,-2.0812-0.35396i,0.097077-0.16034i,-0.62423-0.28027i,-1.4363-0.087724i
0.77836+0.040282i,-2.405-0.31688i,0.36122-0.14846i,-0.71679-0.26227i,-1.5329-0.096826i
0.73625+0.05312i,-2.6714-0.27585i,0.57359-0.12339i,-0.81525-0.23743i,-1.6407-0.11115i
0.69407+0.064725i,-2.8665-0.23258i,0.73116-0.087059i,-0.91479-0.20611i,-1.7524-0.13036i
0.65288+0.075156i,-2.9804-0.18876i,0.8338-0.042394i,-1.0104-0.16933i,-1.8605-0.15345i
0.61302+0.084554i,-3.007-0.14604i,0.88416+0.0068607i,-1.0971-0.12877i,-1.9573-0.1788i
0.57438+0.093119i,-2.9451-0.10597i,0.88741+0.056465i,-1.1702-0.086612i,-2.0362-0.20441i
0.53668+0.10107i,-2.7975-0.069889i,0.85086+0.10202i,-1.2258-0.045412i,-2.0911-0.22801i
0.49979+0.10859i,-2.5716-0.038951i,0.78346+0.13934i,-1.2608-0.0078579i,-2.1177-0.24734i
0.46391+0.11584i,-2.2781-0.014034i,0.69521+0.16477i,-1.2731+0.023445i,-2.1129-0.26037i
0.42985+0.1229i,-1.9311+0.0042694i,0.59658+0.17549i,-1.2619+0.046209i,-2.0757-0.26544i
0.39899+0.12975i,-1.5464+0.015679i,0.49787+0.16974i,-1.2276+0.058681i,-2.0065-0.2615i
0.3733+0.13628i,-1.1414+0.020247i,0.40865+0.14698i,-1.1719+0.059819i,-1.9074-0.24816i
0.35511+0.14229i,-0.73372+0.018369i,0.33726+0.10793i,-1.0979+0.049419i,-1.7819-0.22572i
0.34689+0.14754i,-0.34021+0.010791i,0.29042+0.054514i,-1.0094+0.028174i,-1.6343-0.19522i
0.35082+0.1517i,0.023643-0.0013976i,0.27286-0.010271i,-0.91132-0.002336i,-1.4696-0.15828i
0.36848+0.15443i,0.3446-0.016777i,0.28723-0.082566i,-0.809-0.039731i,-1.293-0.11702i
0.40043+0.15542i,0.61218-0.033631i,0.33401-0.15794i,-0.70806-0.08098i,-1.1096-0.07385i
0.4459+0.15437i,0.81903-0.049999i,0.4116-0.23171i,-0.61403-0.12261i,-0.92371-0.0313i
0.5026+0.15108i,0.96112-0.06375i,0.51651-0.29927i,-0.53204-0.16096i,-0.73902+0.0081926i
0.56669+0.14542i,1.0377-0.07268i,0.64369-0.35642i,-0.46644-0.19243i,-0.55821+0.042474i
0.63282+0.13736i,1.0511-0.074628i,0.78686-0.39966i,-0.42061-0.21377i,-0.38294+0.069833i
0.69444+0.12698i,1.0064-0.067615i,0.93898-0.42639i,-0.39666-0.22233i,-0.21397+0.089119i
0.74424+0.11446i,0.91076-0.04998i,1.0927-0.43512i,-0.39532-0.21625i,-0.051307+0.099815i
0.7747+0.10006i,0.77323-0.02053i,1.2408-0.42552i,-0.41586-0.19465i,0.10553+0.10205i
0.77874+0.08409i,0.60374+0.021341i,1.3766-0.39841i,-0.45613-0.15769i,0.25719+0.096575i
0.75039+0.066898i,0.41269+0.075542i,1.4946-0.35567i,-0.51263-0.10663i,0.40412+0.084654i
0.68543+0.048829i,0.2103+0.14123i,1.5903-0.30012i,-0.58073-0.043712i,0.54631+0.06797i
0.58195+0.030205i,0.0061807+0.21677i,1.6609-0.23524i,-0.65497+0.027921i,0.68298+0.048458i
0.44074+0.011299i,-0.19113+0.29982i,1.7052-0.16497i,-0.72938+0.10445i,0.81244+0.028158i
0.26549-0.0076759i,-0.37442+0.38738i,1.7239-0.093383i,-0.79785+0.18162i,0.93201+0.009048i
0.062721-0.026572i,-0.53791+0.47596i,1.719-0.024446i,-0.85456+0.25501i,1.0381-0.0070921i
-0.15844-0.045306i,-0.67737+0.5618i,1.6943+0.038262i,-0.89438+0.32037i,1.1265-0.018799i
-0.3868-0.063849i,-0.78995+0.64107i,1.6547+0.091765i,-0.91318+0.37385i,1.1925-0.025011i
-0.60985-0.082209i,-0.87408+0.71015i,1.6059+0.13386i,-0.90814+0.41233i,1.2315-0.025111i
-0.81455-0.10041i,-0.92922+0.76588i,1.5543+0.16321i,-0.87796+0.43359i,1.2394-0.018939i
-0.98835-0.1185i,-0.95562+0.80576i,1.5062+0.17943i,-0.82291+0.43653i,1.2131-0.0067628i
-1.1202-0.13646i,-0.95408+0.82819i,1.4678+0.18302i,-0.74487+0.42123i,1.1511+0.010774i
-1.2012-0.15429i,-0.92577+0.83257i,1.4445+0.1753i,-0.64712+0.38895i,1.0535+0.032729i
-1.2256-0.17191i,-0.87205+0.81938i,1.4406+0.15828i,-0.53409+0.34213i,0.92278+0.057949i
-1.1915-0.18921i,-0.79444+0.79015i,1.4592+0.13449i,-0.41107+0.28419i,0.76371+0.085156i
-1.1006-0.20603i,-0.69459+0.7474i,1.5018+0.10676i,-0.28375+0.21934i,0.58321+0.11304i
-0.95858-0.22216i,-0.57435+0.69445i,1.568+0.077999i,-0.15777+0.15229i,0.39022+0.14032i
-0.77471-0.23738i,-0.43591+0.63521i,1.6561+0.051021i,-0.038292+0.087994i,0.19533+0.16583i
-0.56128-0.25145i,-0.28194+0.57393i,1.7625+0.028317i,0.070435+0.031238i,0.010138+0.18856i
-0.33275-0.26411i,-0.11572+0.51486i,1.8825+0.011914i,0.16538-0.013625i,-0.1534+0.20768i
-0.10478-0.27514i,0.058747+0.46198i,2.0101+0.0032588i,0.24498-0.042993i,-0.28372+0.22257i
0.10689-0.28434i,0.23667+0.4187i,2.1386+0.0031498i,0.30924-0.05426i,-0.37046+0.23284i
0.28752-0.29156i,0.41258+0.38764i,2.2613+0.011723i,0.35967-0.045991i,-0.4052+0.23828i
0.42447-0.29669i,0.58044+0.37041i,2.3714+0.028481i,0.39912-0.018015i,-0.38209+0.23891i
0.50809-0.29968i,0.73397+0.36752i,2.4629+0.052368i,0.43147+0.028563i,-0.2984+0.23491i
0.53241-0.30055i,0.86699+0.37839i,2.5309+0.081872i,0.46115+0.09144i,-0.15479+0.22661i
0.4956-0.29938i,0.97392+0.40137i,2.572+0.11516i,0.49268+0.16727i,0.044542+0.21446i
0.40011-0.29627i,1.0503+0.43393i,2.5845+0.15021i,0.53015+0.2519i,0.29205+0.19901i
0.25248-0.29139i,1.0933+0.47286i,2.5689+0.18496i,0.57662+0.3406i,0.57715+0.18086i
0.062897-0.28492i,1.102+0.51458i,2.5274+0.21745i,0.63374+0.42844i,0.88684+0.16068i
-0.15549-0.27706i,1.0782+0.55542i,2.4643+0.24593i,0.70136+0.51053i,1.2064+0.13914i
-0.38752-0.26799i,1.026+0.59191i,2.3855+0.26897i,0.77737+0.58236i,1.5203+0.11693i
-0.61703-0.25791i,0.95219+0.6211i,2.2978+0.28552i,0.85772+0.6401i,1.8131+0.09473i
-0.82797-0.24696i,0.86582+0.64079i,2.2089+0.29497i,0.93659+0.68076i,2.0703+0.073216i
-1.0055-0.23529i,0.77779+0.64965i,2.1264+0.29712i,1.0069+0.70242i,2.2795+0.053035i
-1.1368-0.22298i,0.70008+0.64736i,2.0575+0.2922i,1.0607+0.70429i,2.4306+0.0348i
-1.2121-0.21012i,0.64485+0.63456i,2.008+0.28085i,1.0902+0.68669i,2.5171+0.019078i
-1.2252-0.19673i,0.62348+0.61277i,1.9818+0.264i,1.0884+0.65108i,2.5358+0.0063705i
-1.1735-0.18284i,0.64546+0.58422i,1.9806+0.24284i,1.0498+0.59984i,2.4875-0.0029081i
-1.0587-0.16844i,0.71745+0.55159i,2.0036+0.21871i,0.97146+0.53614i,2.3763-0.0084491i
-0.88595-0.15353i,0.84235+0.51776i,2.047+0.19305i,0.85319+0.46372i,2.2102-0.010074i
-0.66384-0.1381i,1.0187+0.48547i,2.1047+0.16726i,0.69827+0.38662i,1.9994-0.0077522i
-0.40362-0.12217i,1.2405+0.4571i,2.168+0.14267i,0.51336+0.30895i,1.7569-0.0016182i
-0.11848-0.10576i,1.4971+0.43441i,2.2267+0.12043i,0.30834+0.23462i,1.4967+0.0080235i
0.17732-0.088966i,1.7735+0.41839i,2.2693+0.10147i,0.095811+0.16713i,1.2336+0.020699i
0.46933-0.071882i,2.0516+0.40915i,2.2842+0.086469i,-0.10972+0.10938i,0.98204+0.035777i
0.74378-0.054672i,2.311+0.40594i,2.2609+0.075796i,-0.29291+0.063501i,0.75528+0.052494i
0.98833-0.037534i,2.5306+0.40724i,2.1902+0.069526i,-0.43874+0.030794i,0.56485+0.069987i
1.1927-0.020701i,2.6902+0.41096i,2.066+0.067441i,-0.53385+0.011675i,0.41981+0.087341i
1.3493-0.0044251i,2.7722+0.41459i,1.8855+0.069044i,-0.56772+0.0056957i,0.32635+0.10364i
1.4531+0.011039i,2.7629+0.41558i,1.6498+0.073607i,-0.53379+0.011619i,0.28749+0.11801i
1.5024+0.025458i,2.6542+0.41153i,1.3647+0.080208i,-0.43023+0.02753i,0.30307+0.12971i
1.4981+0.038633i,2.4443+0.40051i,1.04+0.087795i,-0.26046+0.050993i,0.36978+0.13814i
1.4439+0.050425i,2.1385+0.38123i,0.68913+0.095245i,-0.033117+0.079229i,0.48148+0.14291i
1.3457+0.060759i,1.749+0.35325i,0.32905+0.10143i,0.23829+0.10931i,0.62961+0.14384i
1.2112+0.069635i,1.2942+0.31698i,-0.02148+0.10529i,0.53625+0.13837i,0.80378+0.14102i
1.0495+0.077122i,0.79824+0.2737i,-0.3429+0.10589i,0.84051+0.16377i,0.99233+0.13473i
0.8702+0.083347i,0.28882+0.22544i,-0.61635+0.10246i,1.1296+0.1833i,1.1831+0.12548i
0.68312+0.088485i,-0.20434+0.17478i,-0.82512+0.094479i,1.3826+0.19529i,1.3641+0.11392i
0.49763+0.092736i,-0.6517+0.12458i,-0.95614+0.081671i,1.5807+0.19873i,1.5241+0.10081i
0.32226+0.096304i,-1.0261+0.077746i,-1.0012+0.064039i,1.7093+0.19334i,1.6535+0.086981i
0.16429+0.099379i,-1.3048+0.036911i,-0.95765+0.041857i,1.7589+0.17953i,1.7444+0.073231i
0.029468+0.10212i,-1.4712+0.0041761i,-0.82936+0.015651i,1.7263+0.15841i,1.7916+0.060295i
-0.078123+0.10463i,-1.5164-0.019096i,-0.6263-0.013838i,1.6152+0.13168i,1.7922+0.048793i
-0.15618+0.10697i,-1.4394-0.032427i,-0.36431-0.045709i,1.4357+0.1015i,1.7462+0.039189i
-0.20413+0.10915i,-1.2481-0.03627i,-0.064086-0.078962i,1.2041+0.07031i,1.6563+0.031773i
-0.223+0.11111i,-0.95806-0.031974i,0.25019-0.11256i,0.94124+0.040684i,1.5277+0.026653i
-0.21527+0.11276i,-0.59186-0.021652i,0.55262-0.14552i,0.67086+0.015114i,1.3677+0.023766i
-0.18459+0.11399i,-0.1772-0.0079672i,0.81755-0.17694i,0.4177-0.0041645i,1.1855+0.022895i
-0.13548+0.11467i,0.25508+0.0061313i,1.0216-0.20607i,0.20515-0.015338i,0.99134+0.023706i
-0.073034+0.11467i,0.67331+0.017713i,1.1455-0.23234i,0.05317-0.017145i,0.79638+0.02578i
-0.0025945+0.11388i,1.0473+0.02417i,1.176-0.25537i,-0.023698-0.0089772i,0.61164+0.028656i
0.070588+0.11226i,1.3508+0.023494i,1.107-0.275i,-0.017795+0.0090768i,0.44769+0.031874i
0.14165+0.10976i,1.563+0.014504i,0.94001-0.2912i,0.070721+0.036223i,0.31396+0.035005i
0.20636+0.10643i,1.6706-0.0030158i,0.68486-0.30412i,0.23363+0.071008i,0.21829+0.037681i
0.26139+0.10235i,1.668-0.028257i,0.35867-0.31397i,0.45516+0.11141i,0.16651+0.03962i
0.30444+0.09766i,1.5581-0.059442i,-0.015082-0.32102i,0.71316+0.15497i,0.16213+0.040627i
0.33434+0.092526i,1.3516-0.093971i,-0.40833-0.32552i,0.98096+0.19895i,0.20618+0.040596i
0.35112+0.087156i,1.0661-0.12865i,-0.79049-0.32767i,1.2297+0.24054i,0.29716+0.0395i
0.35595+0.08177i,0.72442-0.16002i,-1.1309-0.32758i,1.4309+0.27702i,0.43109+0.037364i
0.35101+0.076582i,0.35262-0.18463i,-1.4012-0.32522i,1.5592+0.30599i,0.60179+0.034245i
0.33935+0.071789i,-0.022024-0.19947i,-1.5777-0.32048i,1.5946+0.32556i,0.80111+0.030203i
0.32464+0.06755i,-0.3733-0.20219i,-1.6434-0.3131i,1.5251+0.33445i,1.0194+0.025274i
0.31087+0.063976i,-0.67811-0.19145i,-1.5893-0.30274i,1.3473+0.33215i,1.246+0.019455i
0.30205+0.061117i,-0.91818-0.16701i,-1.4155-0.28902i,1.0678+0.31892i,1.4698+0.012692i
0.30187+0.05896i,-1.0813-0.12986i,-1.1311-0.27156i,0.70286+0.29581i,1.6795+0.0048859i
0.31338+0.057432i,-1.1622-0.082154i,-0.75361-0.25005i,0.27704+0.2646i,1.8649-0.0040892i
0.33873+0.056406i,-1.1624-0.027049i,-0.30787-0.22431i,-0.17833+0.22764i,2.0164-0.01436i
0.37889+0.055719i,-1.0899+0.031518i,0.17615-0.19435i,-0.62775+0.18767i,2.1264-0.026014i
0.4335+0.055181i,-0.95817+0.08917i,0.66552-0.16042i,-1.0345+0.14767i,2.189-0.039058i
0.50083+0.054605i,-0.78469+0.14145i,1.127-0.12304i,-1.3639+0.11059i,2.2007-0.053373i
0.57777+0.053817i,-0.58917+0.18422i,1.5298-0.08304i,-1.5861+0.07912i,2.1605-0.068685i
0.66+0.052681i,-0.39168+0.214i,1.8475-0.041512i,-1.6791+0.055539i,2.0695-0.084538i
0.7422+0.051107i,-0.21086+0.22828i,2.0609+0.00020307i,-1.6308+0.041504i,1.9315-0.10029i
0.81842+0.04906i,-0.062207+0.22576i,2.1587+0.040585i,-1.4399+0.037958i,1.7522-0.11515i
0.88247+0.046566i,0.043142+0.20647i,2.1388+0.078017i,-1.1171+0.045066i,1.5392-0.12819i
0.9284+0.043709i,0.099337+0.17177i,2.0079+0.11089i,-0.68331+0.062221i,1.3015-0.13843i
0.95098+0.040621i,0.10614+0.12426i,1.7813+0.13771i,-0.16915+0.088104i,1.0492-0.1449i
0.94614+0.037472i,0.068737+0.067546i,1.4807+0.1572i,0.38819+0.1208i,0.79248-0.14675i
0.91145+0.03445i,-0.0028987+0.005981i,1.1329+0.16843i,0.94779+0.15797i,0.54172-0.14333i
0.84636+0.031749i,-0.095136-0.055727i,0.7673+0.17087i,1.4684+0.19699i,0.30656-0.13425i
0.75246+0.029544i,-0.19208-0.11289i,0.41293+0.16447i,1.9121+0.23522i,0.095633-0.11952i
0.6335+0.027977i,-0.27718-0.16122i,0.096489+0.14968i,2.2473+0.27012i,-0.083876-0.09949i
0.49531+0.027142i,-0.33485-0.19719i,-0.1601+0.12743i,2.4518+0.29947i,-0.2265-0.074955i
0.3455+0.027077i,-0.35201-0.21827i,-0.34138+0.099097i,2.5145+0.3215i,-0.32868-0.047082i
0.19304+0.027754i,-0.31932-0.22317i,-0.43949+0.066442i,2.4365+0.33496i,-0.38886-0.017366i
0.047681+0.029084i,-0.2322-0.21188i,-0.45459+0.031468i,2.231+0.3392i,-0.40741+0.012457i
-0.080666+0.030918i,-0.091263-0.18564i,-0.39456-0.0036972i,1.922+0.33414i,-0.38654+0.04054i
-0.18268+0.033062i,0.097606-0.1468i,-0.27396-0.03695i,1.5427+0.32022i,-0.33003+0.065051i
-0.25032+0.035293i,0.32366-0.098614i,-0.11251-0.066356i,1.1322+0.29834i,-0.24296+0.084329i
-0.2775+0.037373i,0.5721-0.044936i,0.066967-0.090288i,0.73194+0.26971i,-0.13135+0.097021i
-0.26064+0.039076i,0.82528+0.01014i,0.2408-0.10754i,0.38263+0.23574i,-0.0017906+0.1022i
-0.19905+0.040203i,1.064+0.062608i,0.38673-0.11741i,0.12019+0.19791i,0.13894+0.099487i
-0.095141+0.040602i,1.2693+0.10888i,0.48601-0.11975i,-0.027252+0.15764i,0.28418+0.08905i
0.045593+0.040184i,1.4235+0.14609i,0.52517-0.11492i,-0.041857+0.11622i,0.42775+0.071661i
0.21482+0.03893i,1.5119+0.17224i,0.49716-0.10379i,0.082325+0.074697i,0.56415+0.04863i
0.40184+0.036894i,1.5241+0.18639i,0.40192-0.08764i,0.33879+0.033906i,0.68874+0.021711i
0.59425+0.034199i,1.4542+0.18864i,0.24631-0.067986i,0.7091-0.0055789i,0.79786-0.007027i
0.77874+0.031028i,1.302+0.18005i,0.043314-0.046479i,1.1645-0.043382i,0.88888-0.035371i
0.94202+0.027604i,1.0725+0.16249i,-0.18928-0.024719i,1.6681-0.079264i,0.96014-0.061146i
1.0717+0.02417i,0.7756+0.13844i,-0.43064-0.0041029i,2.1786-0.11304i,1.0109-0.082402i
1.1574+0.020964i,0.42583+0.11066i,-0.65895+0.014319i,2.6531-0.1445i,1.0412-0.097586i
1.1912+0.018198i,0.040956+0.081958i,-0.85342+0.029948i,3.051-0.17331i,1.0517-0.10568i
1.1685+0.016035i,-0.35906+0.054872i,-0.99636+0.042704i,3.3376-0.19896i,1.0437-0.10632i
1.0884+0.014571i,-0.75333+0.031457i,-1.0747+0.053034i,3.4866-0.22073i,1.0189-0.099773i
0.95382+0.013831i,-1.1214+0.013097i,-1.0813+0.061876i,3.4825-0.2377i,0.97904-0.087005i
0.77137+0.013761i,-1.4444+0.00040258i,-1.0154+0.07056i,3.3213-0.24875i,0.92641-0.06953i
0.55104+0.014238i,-1.7063-0.006808i,-0.88276+0.08067i,3.0113-0.2527i,0.86326-0.049303i
0.30555+0.015079i,-1.8947-0.0094433i,-0.69501+0.093871i,2.5718-0.24837i,0.79203-0.02854i
0.049509+0.016064i,-2.0011-0.0089986i,-0.46843+0.11171i,2.0314-0.23473i,0.71528-0.0095061i
-0.20144+0.016957i,-2.0218-0.0073546i,-0.22249+0.13543i,1.4255-0.21103i,0.6357+0.0056932i
-0.43172+0.017525i,-1.9577-0.0065396i,0.022063+0.16577i,0.79354-0.17691i,0.55609+0.015316i
-0.62678+0.017568i,-1.8138-0.0084777i,0.24504+0.20286i,0.17536-0.13257i,0.47931+0.018152i
-0.77404+0.016937i,-1.5989-0.01475i,0.42864+0.24607i,-0.3917-0.078776i,0.40827+0.01365i
-0.86372+0.015545i,-1.3252-0.026396i,0.55902+0.29405i,-0.87577-0.016923i,0.34583+0.0019774i
-0.8894+0.01338i,-1.0071-0.043767i,0.62736+0.34471i,-1.2527+0.050972i,0.29464-0.015981i
-0.84842+0.010506i,-0.66036-0.066461i,0.63052+0.39536i,-1.5075+0.12235i,0.25705-0.038694i
-0.74194+0.0070554i,-0.30161-0.093328i,0.5711+0.44285i,-1.6353+0.19424i,0.23486-0.064113i
-0.57487+0.0032186i,0.05295-0.12256i,0.45694+0.48383i,-1.6408+0.2634i,0.22922-0.089861i
-0.35542-0.00077233i,0.38816-0.15185i,0.30018+0.51498i,-1.5374+0.32655i,0.24039-0.11344i
-0.094523-0.0046647i,0.69059-0.1786i,0.1159+0.53328i,-1.3458+0.38055i,0.26767-0.13248i
0.19489-0.008208i,0.94907-0.20016i,-0.079429+0.53627i,-1.091+0.42264i,0.30926-0.14496i
0.49875-0.011176i,1.1551-0.21412i,-0.2696+0.52231i,-0.80053+0.45063i,0.36227-0.14938i
0.80274-0.013387i,1.3031-0.21851i,-0.44024+0.49071i,-0.50156+0.46307i,0.42278-0.14497i
1.0931-0.01472i,1.3906-0.21203i,-0.58005+0.44188i,-0.2185+0.45933i,0.48597-0.13174i
1.3574-0.015126i,1.4178-0.19418i,-0.68181+0.37735i,0.028845+0.43967i,0.5464-0.11052i
1.5853-0.014632i,1.3879-0.16536i,-0.7428+0.29971i,0.22676+0.40523i,0.59828-0.082884i
1.7686-0.013333i,1.3067-0.12684i,-0.76479+0.21246i,0.36831+0.35793i,0.63587-0.051043i
1.9019-0.011384i,1.1817-0.080717i,-0.75354+0.11981i,0.45343+0.30038i,0.6539-0.017629i
1.9826-0.0089834i,1.0226-0.029716i,-0.71791+0.026408i,0.48822+0.23567i,0.64794+0.014527i
2.0105-0.0063506i,0.83971+0.02299i,-0.66862-0.062987i,0.48383+0.16714i,0.61484+0.042666i
1.988-0.0037043i,0.64433+0.074045i,-0.61687-0.14381i,0.45476+0.098221i,0.55307+0.064354i
1.9192-0.0012417i,0.44761+0.12017i,-0.57293-0.21203i,0.41706+0.03215i,0.46291+0.077726i
1.8096+0.00087983i,0.26019+0.15843i,-0.54486-0.26438i,0.38637-0.028207i,0.34664+0.081664i
1.6658+0.0025562i,0.091627+0.18647i,-0.53751-0.29863i,0.37621-0.080528i,0.2085+0.075919i
1.4948+0.0037446i,-0.050096+0.20268i,-0.55191-0.31367i,0.39651-0.12317i,0.054527+0.061152i
1.3035+0.0044645i,-0.159+0.20635i,-0.58507-0.30963i,0.45266-0.15521i,-0.1077+0.038882i
1.0986+0.0047938i,-0.23146+0.19766i,-0.63029-0.28776i,0.54502-0.17649i,-0.26952+0.01136i
0.88598+0.0048587i,-0.26641+0.1777i,-0.67789-0.25039i,0.66909-0.18755i,-0.42171-0.018637i
0.67084+0.0048204i,-0.26543+0.14833i,-0.7163-0.20068i,0.81613-0.1895i,-0.55509-0.048063i
0.4575+0.0048586i,-0.2327+0.11205i,-0.73343-0.14239i,0.97422-0.18391i,-0.66117-0.07389i
0.24952+0.005155i,-0.17476+0.071712i,-0.71812-0.079578i,1.1297-0.1726i,-0.73274-0.093408i
0.049771+0.0058761i,-0.10017+0.030355i,-0.66157-0.016313i,1.2687-0.15749i,-0.76448-0.10449i
-0.13938+0.0071589i,-0.018921-0.0090964i,-0.55853+0.043629i,1.3786-0.14039i,-0.75335-0.10583i
-0.31591+0.009098i,0.058151-0.044053i,-0.4082+0.097015i,1.4496-0.12287i,-0.69898-0.097074i
-0.47794+0.011738i,0.12016-0.072463i,-0.21468+0.14135i,1.4755-0.10614i,-0.60374-0.078912i
-0.62362+0.015068i,0.15695-0.092965i,0.01308+0.17502i,1.4545-0.090977i,-0.47273-0.053039i
-0.75108+0.019024i,0.15991-0.10497i,0.26182+0.19732i,1.3892-0.077715i,-0.31356-0.022043i
-0.85836+0.023491i,0.12271-0.10869i,0.515+0.20843i,1.2864-0.06628i,-0.13589+0.010797i
-0.9435+0.028315i,0.041921-0.10509i,0.75418+0.20936i,1.1564-0.056279i,0.049113+0.041781i
-1.0047+0.033314i,-0.082494-0.095746i,0.96064+0.20173i,1.0113-0.047116i,0.22944+0.0671i
-1.0402+0.038292i,-0.24697-0.082745i,1.1172+0.1876i,0.86446-0.038132i,0.39302+0.083169i
-1.0491+0.043057i,-0.44436-0.068445i,1.2096+0.16927i,0.72841-0.02875i,0.52848+0.086941i
-1.0309+0.047438i,-0.66421-0.055286i,1.2284+0.14901i,0.61373-0.018599i,0.6259+0.076188i
-0.98581+0.051297i,-0.89333-0.045577i,1.1695+0.12889i,0.52785-0.0076176i,0.67743+0.049713i
-0.91532+0.054544i,-1.1166-0.041314i,1.0351+0.11061i,0.47423+0.003899i,0.67779+0.0074804i
-0.8218+0.057141i,-1.3182-0.044024i,0.83347+0.095376i,0.45192+0.015285i,0.62465-0.049353i
-0.70876+0.059111i,-1.4822-0.054661i,0.57838+0.083842i,0.45571+0.025548i,0.51874-0.11851i
-0.58069+0.06053i,-1.5944-0.073553i,0.28821+0.076117i,0.47659+0.033457i,0.36382-0.19673i
-0.44296+0.061523i,-1.6435-0.1004i,-0.015724+0.071815i,0.50273+0.037658i,0.16638-0.28005i
-0.30159+0.062249i,-1.6215-0.13432i,-0.3109+0.070165i,0.52073+0.036823i,-0.064736-0.36408i
-0.16293+0.062889i,-1.5253-0.17397i,-0.57554+0.070147i,0.51711+0.02979i,-0.31896-0.44432i
-0.03338+0.063624i,-1.3568-0.21766i,-0.7905+0.070643i,0.47973+0.015703i,-0.58463-0.51653i
0.080969+0.064619i,-1.1231-0.26348i,-0.94095+0.070594i,0.39927-0.0058776i,-0.84978-0.57702i
0.17468+0.066006i,-0.83653-0.30953i,-1.0176+0.069137i,0.27032-0.034897i,-1.1028-0.62292i
0.24328+0.067871i,-0.51386-0.35401i,-1.0177+0.065703i,0.09216-0.070784i,-1.3334-0.65234i
0.28349+0.070247i,-0.17526-0.39537i,-0.94482+0.060085i,-0.13088-0.11247i,-1.5326-0.66454i
0.29344+0.073109i,0.1569-0.43242i,-0.80902+0.052448i,-0.38961-0.15846i,-1.694-0.65986i
0.27274+0.076378i,0.45959-0.4644i,-0.62555+0.043298i,-0.67061-0.20697i,-1.8137-0.63969i
0.2225+0.079927i,0.71077-0.491i,-0.41357+0.0334i,-0.95728-0.25602i,-1.8903-0.60627i
0.14522+0.083592i,0.891-0.51235i,-0.1944+0.023676i,-1.2313-0.30366i,-1.9251-0.5625i
0.044671+0.087183i,0.98493-0.52898i,0.0104+0.015075i,-1.4741-0.34811i,-1.9221-0.51166i
-0.074414+0.090498i,0.9825-0.54174i,0.181+0.0084412i,-1.6687-0.38789i,-1.8872-0.4571i
-0.20658+0.093332i,0.87986-0.5517i,0.30099+0.0043977i,-1.8011-0.42197i,-1.828-0.40197i
-0.346+0.095495i,0.67971-0.56007i,0.35884+0.0032514i,-1.8618-0.4498i,-1.7532-0.34903i
-0.48679+0.096814i,0.39128-0.56807i,0.3488+0.004939i,-1.8465-0.47139i,-1.672-0.3004i
-0.62335+0.097153i,0.02978-0.57678i,0.27133+0.0090149i,-1.7569-0.48721i,-1.5934-0.25749i
-0.75064+0.096413i,-0.38466-0.58712i,0.13291+0.014688i,-1.6005-0.49819i,-1.5258-0.22094i
-0.86438+0.094546i,-0.82836-0.59971i,-0.054734+0.0209i,-1.3902-0.50551i,-1.4759-0.19067i
-0.9613+0.091554i,-1.2757-0.61484i,-0.27583+0.026442i,-1.1429-0.5105i,-1.4491-0.16601i
-1.0392+0.087492i,-1.7012-0.63242i,-0.51214+0.030088i,-0.87911-0.51442i,-1.4484-0.14584i
-1.0969+0.082466i,-2.0808-0.65203i,-0.74479+0.030746i,-0.62022-0.51833i,-1.475-0.12882i
-1.1344+0.076619i,-2.3943-0.67291i,-0.95604+0.027594i,-0.38748-0.52289i,-1.5273-0.11358i
-1.1525+0.070122i,-2.6258-0.69407i,-1.131+0.020193i,-0.20002-0.52825i,-1.602-0.09893i
-1.1528+0.06316i,-2.7658-0.7143i,-1.2591+0.0085673i,-0.073336-0.53403i,-1.6937-0.084022i
-1.1377+0.055915i,-2.8107-0.73236i,-1.3347-0.0067625i,-0.018059-0.53926i,-1.7955-0.068469i
-1.1097+0.048552i,-2.7635-0.74702i,-1.3581-0.024801i,-0.039129-0.54253i,-1.8994-0.052388i
-1.0714+0.041204i,-2.6331-0.7572i,-1.3349-0.044148i,-0.13544-0.54205i,-1.9968-0.036374i
-1.0254+0.033965i,-2.4333-0.76204i,-1.2757-0.063111i,-0.29997-0.5359i,-2.0792-0.021413i
-0.97403+0.026884i,-2.1816-0.76102i,-1.1946-0.079858i,-0.52042-0.52225i,-2.1385-0.0087362i
-0.91912+0.019962i,-1.8975-0.75397i,-1.1081-0.09259i,-0.78026-0.49957i,-2.1675+0.00036698i
