-6.1907e+05+92446i,-95201-1.1769e+05i,-1.3061e+06-5.6989e+05i,-1.4676e+06+5.6071e+05i,-1.1117e+05+1.2684e+06i
-4992.2+1697.4i,-1071.2-3302.3i,-13227-7236.2i,-17003+9380.8i,-549.29+16489i
-4988.8+1693.7i,-1070.8-3308.9i,-13228-7235.7i,-17004+9382.3i,-549.54+16487i
-4985.6+1690.3i,-1070.2-3314.8i,-13229-7235.1i,-17006+9383.5i,-549.84+16486i
-4982.6+1687.3i,-1069.4-3319.9i,-13230-7234.5i,-17008+9384.4i,-550.21+16484i
-4979.8+1684.5i,-1068.4-3324.3i,-13231-7233.7i,-17009+9384.9i,-550.63+16483i
-4977.1+1682.1i,-1067.2-3327.9i,-13231-7232.9i,-17010+9385.2i,-551.11+16481i
-4974.6+1680.1i,-1065.8-3330.7i,-13231-7232.1i,-17011+9385.2i,-551.64+16480i
-4972.3+1678.3i,-1064.2-3332.9i,-13232-7231.1i,-17012+9385i,-552.22+16479i
-4970.2+1676.8i,-1062.5-3334.3i,-13232-7230.1i,-17012+9384.4i,-552.83+16478i
-4968.3+1675.7i,-1060.6-3335i,-13232-7229i,-17013+9383.6i,-553.48+16478i
-4966.6+1674.8i,-1058.5-3335i,-13232-7227.9i,-17013+9382.6i,-554.13+16477i
-4965+1674.2i,-1056.3-3334.6i,-13231-7226.8i,-17013+9381.4i,-554.79+16477i
-4963.6+1673.9i,-1053.9-3333.6i,-13231-7225.6i,-17013+9380i,-555.43+16476i
-4962.4+1673.8i,-1051.4-3332.1i,-13230-7224.5i,-17012+9378.4i,-556.04+16476i
-4961.3+1673.9i,-1048.8-3330.4i,-13230-7223.3i,-17012+9376.7i,-556.62+16476i
-4960.4+1674.2i,-1046.1-3328.3i,-13229-7222.2i,-17011+9374.9i,-557.14+16476i
-4959.6+1674.6i,-1043.3-3326.1i,-13228-7221.1i,-17011+9373i,-557.61+16475i
-4958.9+1675.2i,-1040.5-3323.8i,-13227-7220i,-17010+9371i,-558.01+16475i
-4958.3+1675.8i,-1037.6-3321.4i,-13226-7219i,-17009+9369i,-558.34+16475i
-4957.8+1676.5i,-1034.6-3319i,-13225-7218i,-17008+9367.1i,-558.6+16475i
-4957.2+1677.2i,-1031.6-3316.8i,-13224-7217i,-17007+9365.2i,-558.8+16475i
-4956.7+1677.8i,-1028.7-3314.7i,-13223-7216.1i,-17006+9363.5i,-558.94+16475i
-4956.2+1678.3i,-1025.7-3312.9i,-13222-7215.2i,-17006+9361.8i,-559.03+16474i
-4955.5+1678.6i,-1022.8-3311.4i,-13221-7214.3i,-17005+9360.3i,-559.09+16474i
-4954.8+1678.8i,-1019.9-3310.2i,-13221-7213.4i,-17004+9359i,-559.13+16473i
-4953.9+1678.7i,-1017.2-3309.5i,-13220-7212.6i,-17004+9357.9i,-559.17+16472i
-4952.8+1678.3i,-1014.5-3309.2i,-13220-7211.7i,-17004+9357.1i,-559.22+16472i
-4951.5+1677.5i,-1011.9-3309.5i,-13220-7210.9i,-17004+9356.6i,-559.3+16471i
-4949.9+1676.4i,-1009.4-3310.3i,-13220-7210i,-17004+9356.3i,-559.42+16470i
-4948+1674.9i,-1007-3311.8i,-13220-7209.1i,-17004+9356.3i,-559.59+16468i
-4945.8+1672.9i,-1004.8-3314i,-13221-7208.3i,-17005+9356.7i,-559.83+16467i
-4943.2+1670.4i,-1002.8-3316.9i,-13221-7207.4i,-17006+9357.3i,-560.14+16465i
-4940.2+1667.4i,-1000.9-3320.7i,-13223-7206.6i,-17007+9358.3i,-560.51+16464i
-4936.8+1663.9i,-999.21-3325.4i,-13224-7205.8i,-17009+9359.6i,-560.97+16462i
-4933+1659.9i,-997.7-3330.9i,-13226-7205.1i,-17011+9361.2i,-561.5+16460i
-4928.7+1655.4i,-996.37-3337.5i,-13228-7204.4i,-17013+9363.1i,-562.1+16458i
-4923.9+1650.3i,-995.23-3345i,-13230-7203.8i,-17015+9365.4i,-562.76+16456i
-4918.6+1644.7i,-994.29-3353.6i,-13233-7203.2i,-17018+9367.9i,-563.48+16453i
-4912.8+1638.6i,-993.55-3363.1i,-13235-7202.7i,-17021+9370.7i,-564.25+16451i
-4906.6+1631.9i,-993.01-3373.7i,-13238-7202.3i,-17024+9373.7i,-565.07+16448i
-4899.9+1624.8i,-992.67-3385.2i,-13241-7202i,-17027+9377i,-565.92+16445i
-4892.7+1617.3i,-992.52-3397.7i,-13245-7201.7i,-17031+9380.6i,-566.8+16442i
-4885+1609.3i,-992.56-3411.1i,-13248-7201.6i,-17034+9384.3i,-567.71+16439i
-4877+1600.9i,-992.79-3425.3i,-13252-7201.4i,-17038+9388.3i,-568.65+16436i
-4868.5+1592.2i,-993.18-3440.2i,-13255-7201.4i,-17042+9392.5i,-569.6+16433i
-4859.7+1583.1i,-993.74-3455.8i,-13259-7201.3i,-17046+9396.8i,-570.58+16429i
-4850.5+1573.8i,-994.44-3471.9i,-13263-7201.3i,-17050+9401.2i,-571.58+16425i
-4841+1564.3i,-995.27-3488.4i,-13267-7201.3i,-17055+9405.8i,-572.61+16421i
-4831.3+1554.6i,-996.22-3505.3i,-13272-7201.3i,-17059+9410.4i,-573.66+16417i
-4821.4+1544.8i,-997.26-3522.3i,-13276-7201.3i,-17063+9415.2i,-574.75+16413i
-4811.3+1534.9i,-998.38-3539.3i,-13280-7201.2i,-17068+9419.9i,-575.87+16409i
-4801.2+1525i,-999.55-3556.4i,-13284-7201.2i,-17072+9424.6i,-577.02+16405i
-4791.1+1515.2i,-1000.8-3573.2i,-13289-7201.1i,-17076+9429.3i,-578.22+16401i
-4781+1505.6i,-1002-3589.7i,-13293-7201i,-17080+9434i,-579.45+16397i
-4771.1+1496.1i,-1003.2-3605.9i,-13297-7200.9i,-17084+9438.5i,-580.71+16393i
-4761.3+1487i,-1004.4-3621.5i,-13301-7200.8i,-17088+9442.9i,-581.99+16389i
-4751.9+1478.1i,-1005.5-3636.5i,-13305-7200.7i,-17092+9447.1i,-583.3+16385i
-4742.7+1469.7i,-1006.6-3650.8i,-13309-7200.6i,-17095+9451i,-584.63+16381i
-4734+1461.7i,-1007.7-3664.2i,-13312-7200.5i,-17098+9454.8i,-585.95+16378i
-4725.8+1454.3i,-1008.6-3676.8i,-13315-7200.5i,-17101+9458.2i,-587.27+16375i
-4718.1+1447.5i,-1009.5-3688.4i,-13318-7200.6i,-17104+9461.3i,-588.56+16372i
-4711.1+1441.3i,-1010.3-3699i,-13321-7200.7i,-17106+9464.1i,-589.81+16370i
-4704.7+1435.8i,-1011-3708.4i,-13323-7200.9i,-17108+9466.6i,-591.02+16367i
-4699+1431i,-1011.7-3716.5i,-13325-7201.2i,-17110+9468.7i,-592.16+16366i
-4694.1+1427i,-1012.2-3723.5i,-13327-7201.5i,-17111+9470.4i,-593.23+16364i
-4689.9+1423.8i,-1012.7-3729i,-13328-7201.9i,-17112+9471.7i,-594.22+16363i
-4686.6+1421.5i,-1013.1-3733.2i,-13329-7202.4i,-17112+9472.6i,-595.1+16362i
-4684.2+1419.9i,-1013.5-3736i,-13330-7202.9i,-17112+9473.2i,-595.88+16362i
-4682.7+1419.2i,-1013.7-3737.3i,-13330-7203.5i,-17112+9473.3i,-596.55+16362i
-4682.1+1419.4i,-1014-3737.1i,-13330-7204.1i,-17111+9473.1i,-597.1+16362i
-4682.4+1420.4i,-1014.1-3735.3i,-13330-7204.7i,-17110+9472.5i,-597.53+16362i
-4683.6+1422.3i,-1014.3-3732.1i,-13329-7205.3i,-17109+9471.5i,-597.84+16363i
-4685.8+1425i,-1014.4-3727.4i,-13328-7205.9i,-17107+9470.2i,-598.02+16365i
-4688.8+1428.5i,-1014.4-3721.2i,-13326-7206.5i,-17105+9468.5i,-598.09+16367i
-4692.8+1432.8i,-1014.4-3713.6i,-13325-7207.1i,-17103+9466.5i,-598.04+16369i
-4697.7+1437.9i,-1014.4-3704.6i,-13323-7207.6i,-17100+9464.2i,-597.87+16371i
-4703.4+1443.7i,-1014.4-3694.2i,-13320-7208.1i,-17097+9461.6i,-597.59+16374i
-4710+1450.2i,-1014.3-3682.6i,-13318-7208.6i,-17094+9458.7i,-597.2+16377i
-4717.3+1457.5i,-1014.2-3669.9i,-13315-7209i,-17090+9455.5i,-596.71+16380i
-4725.5+1465.3i,-1014-3656i,-13312-7209.4i,-17087+9452i,-596.11+16384i
-4734.4+1473.8i,-1013.8-3641.1i,-13308-7209.8i,-17083+9448.3i,-595.42+16388i
-4744+1482.8i,-1013.6-3625.3i,-13304-7210.2i,-17079+9444.4i,-594.64+16392i
-4754.2+1492.4i,-1013.3-3608.6i,-13301-7210.6i,-17074+9440.2i,-593.76+16397i
-4765+1502.4i,-1013.1-3591.3i,-13297-7211i,-17070+9435.9i,-592.81+16402i
-4776.3+1512.8i,-1012.8-3573.3i,-13292-7211.4i,-17065+9431.3i,-591.77+16407i
-4788.1+1523.6i,-1012.5-3554.8i,-13288-7211.8i,-17060+9426.6i,-590.66+16412i
-4800.3+1534.7i,-1012.1-3535.9i,-13283-7212.2i,-17055+9421.8i,-589.49+16417i
-4812.8+1546i,-1011.8-3516.6i,-13279-7212.6i,-17050+9416.8i,-588.25+16422i
-4825.5+1557.6i,-1011.5-3497i,-13274-7213i,-17045+9411.8i,-586.97+16428i
-4838.4+1569.3i,-1011.2-3477.2i,-13270-7213.5i,-17040+9406.7i,-585.64+16433i
-4851.4+1581.1i,-1010.8-3457.4i,-13265-7213.9i,-17035+9401.5i,-584.28+16438i
-4864.4+1592.9i,-1010.5-3437.5i,-13260-7214.3i,-17030+9396.4i,-582.9+16444i
-4877.4+1604.6i,-1010.3-3417.8i,-13256-7214.6i,-17026+9391.3i,-581.51+16449i
-4890.2+1616.2i,-1010-3398.2i,-13252-7214.9i,-17021+9386.2i,-580.11+16455i
-4902.8+1627.7i,-1009.8-3378.8i,-13247-7215.1i,-17016+9381.2i,-578.73+16460i
-4915.1+1639i,-1009.6-3359.8i,-13243-7215.3i,-17012+9376.3i,-577.36+16465i
-4927.1+1649.9i,-1009.4-3341.2i,-13239-7215.3i,-17007+9371.6i,-576.03+16470i
-4938.6+1660.6i,-1009.2-3323.2i,-13235-7215.3i,-17003+9366.9i,-574.73+16474i
-4949.6+1670.8i,-1009-3305.8i,-13232-7215.2i,-16999+9362.5i,-573.49+16479i
-4960.1+1680.6i,-1008.9-3289.2i,-13228-7215.1i,-16995+9358.2i,-572.29+16483i
-4969.9+1689.9i,-1008.8-3273.4i,-13225-7214.8i,-16991+9354.1i,-571.16+16487i
-4979.1+1698.6i,-1008.7-3258.5i,-13222-7214.5i,-16988+9350.3i,-570.09+16491i
-4987.6+1706.8i,-1008.6-3244.7i,-13219-7214.1i,-16985+9346.6i,-569.08+16494i
-4995.3+1714.3i,-1008.5-3232i,-13216-7213.7i,-16982+9343.3i,-568.15+16498i
-5002.3+1721.2i,-1008.4-3220.6i,-13213-7213.3i,-16979+9340.1i,-567.29+16500i
-5008.4+1727.3i,-1008.3-3210.4i,-13211-7212.9i,-16976+9337.3i,-566.5+16503i
-5013.7+1732.8i,-1008.2-3201.6i,-13209-7212.5i,-16974+9334.7i,-565.79+16505i
-5018.1+1737.5i,-1008.2-3194.1i,-13207-7212.2i,-16972+9332.5i,-565.15+16507i
-5021.7+1741.3i,-1008.1-3188.1i,-13206-7211.9i,-16970+9330.6i,-564.59+16508i
-5024.3+1744.4i,-1008.1-3183.5i,-13205-7211.6i,-16969+9329.1i,-564.11+16509i
-5026.1+1746.7i,-1008.1-3180.3i,-13204-7211.5i,-16967+9327.9i,-563.71+16510i
-5027+1748.2i,-1008.2-3178.5i,-13203-7211.4i,-16966+9327.1i,-563.39+16510i
-5027+1748.8i,-1008.3-3178.1i,-13203-7211.4i,-16966+9326.7i,-563.15+16510i
-5026.2+1748.6i,-1008.5-3179.1i,-13204-7211.4i,-16966+9326.8i,-563+16509i
-5024.5+1747.6i,-1008.7-3181.4i,-13204-7211.5i,-16966+9327.2i,-562.93+16508i
-5022.1+1745.8i,-1009-3185i,-13205-7211.7i,-16966+9328.1i,-562.95+16507i
-5018.8+1743.3i,-1009.4-3189.8i,-13207-7211.9i,-16967+9329.5i,-563.04+16506i
-5014.8+1739.9i,-1009.9-3195.7i,-13208-7212.2i,-16969+9331.2i,-563.21+16504i
-5010.1+1735.9i,-1010.4-3202.7i,-13210-7212.5i,-16970+9333.3i,-563.45+16502i
-5004.8+1731.2i,-1011-3210.7i,-13213-7212.8i,-16972+9335.8i,-563.76+16499i
-4998.9+1725.8i,-1011.7-3219.8i,-13215-7213.1i,-16975+9338.7i,-564.12+16497i
-4992.5+1719.9i,-1012.4-3229.7i,-13218-7213.5i,-16977+9341.9i,-564.53+16494i
-4985.6+1713.5i,-1013.3-3240.5i,-13221-7213.8i,-16980+9345.3i,-564.97+16491i
-4978.3+1706.6i,-1014.2-3252i,-13224-7214.1i,-16984+9349i,-565.43+16488i
-4970.8+1699.3i,-1015.2-3264.3i,-13227-7214.5i,-16987+9352.9i,-565.9+16484i
-4962.9+1691.6i,-1016.2-3277.2i,-13231-7214.8i,-16990+9356.9i,-566.37+16481i
-4954.9+1683.8i,-1017.4-3290.7i,-13234-7215.1i,-16994+9361i,-566.82+16478i
-4946.7+1675.7i,-1018.5-3304.6i,-13237-7215.4i,-16998+9365.1i,-567.24+16474i
-4938.5+1667.4i,-1019.8-3318.9i,-13240-7215.7i,-17002+9369.3i,-567.61+16471i
-4930.3+1659.2i,-1021.1-3333.5i,-13243-7215.9i,-17005+9373.4i,-567.92+16467i
-4922.2+1650.9i,-1022.4-3348.3i,-13245-7216.2i,-17009+9377.6i,-568.17+16464i
-4914.2+1642.7i,-1023.8-3363.1i,-13248-7216.3i,-17013+9381.6i,-568.34+16460i
-4906.4+1634.6i,-1025.2-3377.8i,-13250-7216.5i,-17016+9385.5i,-568.43+16457i
-4898.9+1626.7i,-1026.7-3392.4i,-13252-7216.6i,-17020+9389.3i,-568.42+16453i
-4891.6+1619i,-1028.2-3406.6i,-13254-7216.6i,-17023+9393i,-568.32+16450i
-4884.6+1611.7i,-1029.7-3420.3i,-13256-7216.6i,-17026+9396.5i,-568.11+16447i
-4878+1604.6i,-1031.2-3433.5i,-13257-7216.5i,-17029+9399.8i,-567.79+16444i
-4871.8+1598i,-1032.8-3446.1i,-13259-7216.3i,-17032+9402.9i,-567.36+16441i
-4866+1591.8i,-1034.3-3457.8i,-13260-7216.1i,-17035+9405.8i,-566.83+16438i
-4860.6+1586i,-1035.8-3468.7i,-13261-7215.7i,-17038+9408.5i,-566.18+16435i
-4855.7+1580.8i,-1037.3-3478.7i,-13261-7215.3i,-17040+9410.9i,-565.42+16433i
-4851.4+1576.1i,-1038.8-3487.6i,-13262-7214.7i,-17042+9413i,-564.55+16430i
-4847.5+1571.9i,-1040.2-3495.5i,-13262-7214i,-17044+9414.8i,-563.59+16428i
-4844.1+1568.4i,-1041.5-3502.3i,-13262-7213.3i,-17046+9416.2i,-562.52+16426i
-4841.2+1565.4i,-1042.6-3508.1i,-13261-7212.5i,-17047+9417.3i,-561.38+16425i
-4838.9+1563.1i,-1043.7-3512.7i,-13261-7211.6i,-17048+9417.9i,-560.16+16423i
-4837.1+1561.5i,-1044.6-3516.2i,-13260-7210.6i,-17049+9418.1i,-558.89+16422i
-4835.8+1560.4i,-1045.3-3518.6i,-13258-7209.6i,-17050+9417.8i,-557.59+16422i
-4835+1560i,-1045.9-3520i,-13257-7208.5i,-17050+9417.1i,-556.27+16421i
-4834.7+1560.3i,-1046.3-3520.2i,-13255-7207.5i,-17050+9415.8i,-554.96+16421i
-4835+1561.2i,-1046.4-3519.4i,-13253-7206.3i,-17050+9414.1i,-553.69+16421i
-4835.6+1562.7i,-1046.4-3517.6i,-13250-7205.2i,-17049+9412i,-552.49+16421i
-4836.7+1564.8i,-1046.1-3514.8i,-13248-7204.1i,-17048+9409.4i,-551.38+16422i
-4838.2+1567.4i,-1045.5-3511i,-13245-7203i,-17047+9406.4i,-550.39+16423i
-4840.2+1570.6i,-1044.8-3506.2i,-13242-7201.9i,-17045+9403i,-549.54+16424i
-4842.4+1574.3i,-1043.8-3500.5i,-13239-7200.8i,-17044+9399.4i,-548.86+16425i
-4845.1+1578.5i,-1042.6-3493.9i,-13236-7199.8i,-17041+9395.4i,-548.37+16426i
-4848+1583i,-1041.2-3486.4i,-13233-7198.8i,-17039+9391.3i,-548.09+16428i
-4851.2+1588i,-1039.6-3478.1i,-13230-7197.9i,-17036+9387i,-548.02+16429i
-4854.7+1593.3i,-1037.8-3469i,-13227-7197.1i,-17033+9382.7i,-548.18+16431i
-4858.5+1598.9i,-1035.9-3459.1i,-13225-7196.4i,-17030+9378.3i,-548.56+16433i
-4862.4+1604.7i,-1033.8-3448.6i,-13222-7195.8i,-17026+9374i,-549.17+16435i
-4866.6+1610.7i,-1031.6-3437.5i,-13220-7195.3i,-17023+9369.7i,-549.99+16437i
-4871+1617i,-1029.2-3425.8i,-13217-7194.9i,-17019+9365.6i,-551.02+16439i
-4875.5+1623.3i,-1026.8-3413.7i,-13215-7194.8i,-17015+9361.6i,-552.26+16442i
-4880.3+1629.7i,-1024.2-3401.1i,-13213-7194.8i,-17011+9357.8i,-553.67+16444i
-4885.2+1636.2i,-1021.6-3388.3i,-13212-7195i,-17007+9354.3i,-555.26+16447i
-4890.2+1642.7i,-1019-3375.2i,-13210-7195.4i,-17003+9350.9i,-557+16450i
-4895.5+1649.2i,-1016.3-3361.9i,-13209-7196i,-16999+9347.9i,-558.9+16453i
-4900.8+1655.7i,-1013.7-3348.6i,-13208-7196.8i,-16995+9345i,-560.92+16456i
-4906.3+1662.1i,-1011-3335.3i,-13207-7197.9i,-16991+9342.4i,-563.08+16459i
-4911.9+1668.3i,-1008.3-3321.9i,-13207-7199.3i,-16988+9340.1i,-565.35+16462i
-4917.6+1674.5i,-1005.7-3308.7i,-13206-7200.9i,-16984+9338i,-567.74+16465i
-4923.4+1680.5i,-1003.1-3295.7i,-13206-7202.7i,-16981+9336.1i,-570.24+16469i
-4929.4+1686.4i,-1000.6-3282.9i,-13207-7204.7i,-16977+9334.5i,-572.86+16473i
-4935.4+1692i,-998.15-3270.3i,-13207-7207i,-16975+9333.1i,-575.58+16476i
-4941.4+1697.5i,-995.78-3258i,-13208-7209.4i,-16972+9331.9i,-578.4+16480i
-4947.5+1702.8i,-993.51-3246i,-13209-7212.1i,-16969+9330.9i,-581.32+16483i
-4953.7+1707.9i,-991.35-3234.4i,-13210-7214.9i,-16967+9330.2i,-584.33+16487i
-4959.9+1712.7i,-989.31-3223.1i,-13211-7217.8i,-16965+9329.6i,-587.42+16491i
-4966+1717.3i,-987.4-3212.3i,-13213-7220.9i,-16964+9329.2i,-590.57+16494i
-4972.2+1721.8i,-985.63-3201.8i,-13215-7224i,-16962+9329.1i,-593.76+16498i
-4978.3+1726i,-984.01-3191.9i,-13216-7227.2i,-16961+9329.1i,-596.97+16501i
-4984.3+1729.9i,-982.54-3182.3i,-13218-7230.4i,-16960+9329.3i,-600.18+16505i
-4990.3+1733.7i,-981.24-3173.2i,-13220-7233.6i,-16959+9329.8i,-603.35+16508i
-4996.2+1737.3i,-980.1-3164.6i,-13223-7236.8i,-16958+9330.4i,-606.46+16511i
-5002+1740.8i,-979.13-3156.5i,-13225-7239.9i,-16958+9331.1i,-609.46+16514i
-5007.7+1744i,-978.33-3148.9i,-13227-7242.9i,-16957+9332i,-612.33+16517i
-5013.3+1747.1i,-977.7-3141.8i,-13228-7245.9i,-16957+9333.1i,-615.03+16520i
-5018.7+1750.1i,-977.24-3135.1i,-13230-7248.6i,-16957+9334.2i,-617.53+16523i
-5023.9+1753i,-976.93-3128.8i,-13232-7251.3i,-16956+9335.5i,-619.81+16526i
-5029+1755.7i,-976.77-3123i,-13233-7253.8i,-16956+9336.8i,-621.84+16528i
-5033.9+1758.4i,-976.74-3117.5i,-13234-7256.1i,-16956+9338.1i,-623.6+16530i
-5038.6+1760.9i,-976.83-3112.4i,-13235-7258.1i,-16956+9339.4i,-625.09+16532i
-5043+1763.5i,-977.02-3107.7i,-13236-7260i,-16955+9340.7i,-626.29+16534i
-5047.3+1765.9i,-977.3-3103.1i,-13237-7261.7i,-16955+9341.9i,-627.2+16536i
-5051.3+1768.3i,-977.64-3098.9i,-13237-7263.1i,-16955+9343i,-627.83+16538i
-5055.1+1770.7i,-978.02-3094.8i,-13237-7264.3i,-16954+9343.9i,-628.18+16539i
-5058.6+1773i,-978.42-3090.8i,-13237-7265.3i,-16954+9344.6i,-628.27+16540i
-5061.9+1775.4i,-978.8-3087i,-13237-7266i,-16954+9345.2i,-628.11+16541i
-5064.9+1777.7i,-979.15-3083.3i,-13236-7266.5i,-16953+9345.4i,-627.72+16542i
-5067.6+1780i,-979.45-3079.7i,-13236-7266.9i,-16953+9345.4i,-627.12+16543i
-5070.1+1782.2i,-979.65-3076.1i,-13235-7267i,-16952+9345.2i,-626.34+16543i
-5072.3+1784.5i,-979.76-3072.5i,-13234-7267i,-16952+9344.6i,-625.39+16544i
-5074.3+1786.8i,-979.74-3069i,-13233-7266.8i,-16951+9343.8i,-624.3+16544i
-5075.9+1789i,-979.58-3065.6i,-13232-7266.4i,-16951+9342.7i,-623.1+16544i
-5077.3+1791.2i,-979.26-3062.2i,-13231-7265.9i,-16950+9341.4i,-621.8+16544i
-5078.5+1793.4i,-978.77-3059i,-13229-7265.3i,-16949+9339.8i,-620.42+16544i
-5079.3+1795.5i,-978.11-3055.8i,-13228-7264.5i,-16949+9338i,-618.98+16543i
-5079.9+1797.6i,-977.26-3052.8i,-13226-7263.6i,-16948+9336i,-617.5+16543i
-5080.2+1799.6i,-976.24-3049.9i,-13225-7262.7i,-16947+9333.9i,-616+16542i
-5080.1+1801.5i,-975.04-3047.2i,-13223-7261.6i,-16946+9331.6i,-614.47+16541i
-5079.8+1803.2i,-973.66-3044.8i,-13221-7260.5i,-16945+9329.3i,-612.94+16540i
-5079.2+1804.8i,-972.13-3042.6i,-13219-7259.3i,-16944+9327i,-611.42+16539i
-5078.3+1806.2i,-970.45-3040.8i,-13218-7257.9i,-16943+9324.7i,-609.91+16538i
-5077.1+1807.4i,-968.65-3039.3i,-13216-7256.5i,-16942+9322.4i,-608.41+16537i
-5075.5+1808.4i,-966.73-3038.1i,-13214-7255i,-16940+9320.2i,-606.94+16535i
-5073.6+1809i,-964.72-3037.4i,-13212-7253.4i,-16939+9318.1i,-605.49+16534i
-5071.4+1809.4i,-962.65-3037.2i,-13210-7251.7i,-16938+9316.1i,-604.08+16532i
-5068.8+1809.4i,-960.54-3037.4i,-13209-7249.9i,-16937+9314.3i,-602.69+16530i
-5065.9+1809.1i,-958.4-3038.2i,-13207-7248i,-16937+9312.7i,-601.32+16528i
-5062.6+1808.4i,-956.28-3039.5i,-13206-7246i,-16936+9311.3i,-599.99+16526i
-5059+1807.3i,-954.19-3041.6i,-13204-7243.9i,-16935+9310.1i,-598.68+16524i
-5055.1+1805.7i,-952.16-3044.2i,-13203-7241.7i,-16935+9309.1i,-597.38+16522i
-5050.8+1803.7i,-950.22-3047.7i,-13202-7239.5i,-16935+9308.2i,-596.11+16519i
-5046.1+1801.2i,-948.39-3051.8i,-13201-7237.2i,-16935+9307.7i,-594.84+16517i
-5041.2+1798.2i,-946.7-3056.8i,-13201-7234.8i,-16936+9307.3i,-593.58+16514i
-5036+1794.8i,-945.17-3062.7i,-13200-7232.4i,-16936+9307.1i,-592.32+16511i
-5030.4+1790.8i,-943.83-3069.4i,-13200-7229.9i,-16937+9307.2i,-591.05+16507i
-5024.6+1786.4i,-942.7-3077i,-13199-7227.5i,-16939+9307.4i,-589.77+16504i
-5018.6+1781.5i,-941.81-3085.5i,-13199-7225i,-16940+9307.9i,-588.48+16501i
-5012.3+1776.1i,-941.17-3095i,-13199-7222.5i,-16942+9308.7i,-587.16+16497i
-5005.8+1770.3i,-940.82-3105.4i,-13200-7220.1i,-16944+9309.7i,-585.81+16494i
-4999.2+1764.1i,-940.76-3116.7i,-13200-7217.7i,-16947+9310.9i,-584.43+16490i
-4992.4+1757.5i,-941.02-3128.9i,-13200-7215.4i,-16949+9312.4i,-583.02+16487i
-4985.5+1750.5i,-941.63-3141.9i,-13201-7213.2i,-16953+9314.1i,-581.58+16483i
-4978.5+1743.1i,-942.59-3155.8i,-13202-7211i,-16956+9316.2i,-580.1+16480i
-4971.5+1735.4i,-943.91-3170.4i,-13202-7208.8i,-16960+9318.5i,-578.59+16476i
-4964.5+1727.5i,-945.61-3185.7i,-13203-7206.8i,-16964+9321i,-577.04+16473i
-4957.5+1719.3i,-947.7-3201.7i,-13204-7204.9i,-16968+9323.9i,-575.47+16469i
-4950.5+1711i,-950.18-3218.2i,-13205-7203.1i,-16972+9327.1i,-573.88+16466i
-4943.7+1702.5i,-953.05-3235.2i,-13207-7201.3i,-16977+9330.5i,-572.26+16463i
-4937+1693.9i,-956.3-3252.5i,-13208-7199.7i,-16981+9334.2i,-570.63+16460i
-4930.4+1685.2i,-959.93-3270.1i,-13209-7198.2i,-16986+9338.1i,-569+16457i
-4924+1676.5i,-963.91-3287.9i,-13211-7196.9i,-16991+9342.2i,-567.36+16454i
-4917.9+1667.9i,-968.23-3305.7i,-13212-7195.6i,-16996+9346.5i,-565.72+16452i
-4912+1659.4i,-972.86-3323.5i,-13214-7194.5i,-17001+9351i,-564.09+16449i
-4906.4+1651i,-977.77-3341.2i,-13216-7193.5i,-17007+9355.6i,-562.48+16447i
-4901+1642.8i,-982.92-3358.6i,-13218-7192.6i,-17012+9360.3i,-560.88+16445i
-4896.1+1634.8i,-988.27-3375.7i,-13220-7191.9i,-17017+9365.1i,-559.31+16442i
-4891.4+1627.1i,-993.78-3392.3i,-13221-7191.3i,-17022+9369.9i,-557.76+16440i
-4887.2+1619.8i,-999.4-3408.4i,-13223-7190.9i,-17027+9374.6i,-556.24+16439i
-4883.3+1612.7i,-1005.1-3423.8i,-13225-7190.6i,-17031+9379.3i,-554.76+16437i
-4879.9+1606.1i,-1010.7-3438.5i,-13227-7190.5i,-17036+9383.9i,-553.31+16435i
-4876.8+1600i,-1016.4-3452.3i,-13229-7190.6i,-17040+9388.4i,-551.91+16434i
-4874.2+1594.3i,-1021.9-3465.3i,-13231-7190.8i,-17044+9392.8i,-550.54+16433i
-4872+1589.1i,-1027.3-3477.2i,-13233-7191.2i,-17047+9396.9i,-549.22+16432i
-4870.3+1584.4i,-1032.4-3488.1i,-13235-7191.7i,-17051+9400.9i,-547.94+16431i
-4869+1580.3i,-1037.3-3497.9i,-13237-7192.3i,-17054+9404.6i,-546.72+16430i
-4868.1+1576.7i,-1042-3506.6i,-13238-7193.1i,-17056+9408.1i,-545.55+16430i
-4867.6+1573.7i,-1046.3-3514.1i,-13240-7194.1i,-17059+9411.4i,-544.45+16429i
-4867.5+1571.2i,-1050.3-3520.3i,-13241-7195.1i,-17060+9414.3i,-543.42+16429i
-4867.8+1569.3i,-1053.8-3525.3i,-13242-7196.3i,-17062+9417i,-542.46+16429i
-4868.5+1568i,-1057-3529.1i,-13243-7197.5i,-17063+9419.4i,-541.59+16430i
-4869.6+1567.2i,-1059.8-3531.7i,-13244-7198.8i,-17064+9421.5i,-540.81+16430i
-4870.9+1567i,-1062.2-3533.1i,-13245-7200.2i,-17064+9423.3i,-540.13+16431i
-4872.6+1567.3i,-1064.2-3533.3i,-13245-7201.6i,-17064+9424.8i,-539.56+16432i
-4874.6+1568.1i,-1065.8-3532.3i,-13246-7203.1i,-17064+9426i,-539.12+16433i
-4876.7+1569.3i,-1067-3530.3i,-13246-7204.5i,-17064+9426.9i,-538.8+16434i
-4879.1+1571i,-1067.8-3527.3i,-13247-7205.9i,-17063+9427.5i,-538.62+16436i
