1.3715+0.33149i,-1.1347+0.17051i,0.13746-0.034755i,0.21688-0.54064i,0.36065+0.47927i
1.357+0.32146i,-1.1324+0.13841i,0.12268-0.056407i,0.18854-0.55272i,0.34316+0.46534i
1.3405+0.31124i,-1.1278+0.10664i,0.10831-0.0788i,0.15965-0.56284i,0.32427+0.44877i
1.3219+0.3009i,-1.1208+0.075369i,0.094513-0.10189i,0.13022-0.57084i,0.30408+0.42957i
1.3015+0.29048i,-1.1114+0.04475i,0.081455-0.12564i,0.10025-0.57658i,0.28266+0.40778i
1.2792+0.28005i,-1.0993+0.014927i,0.069283-0.15i,0.069738-0.57996i,0.26011+0.38345i
1.255+0.26966i,-1.0847-0.013966i,0.058133-0.17491i,0.038708-0.58086i,0.23656+0.35663i
1.2291+0.25939i,-1.0675-0.041806i,0.048126-0.20033i,0.0071712-0.57922i,0.21212+0.3274i
1.2016+0.24927i,-1.0476-0.06848i,0.039365-0.2262i,-0.024849-0.57498i,0.18692+0.29585i
1.1724+0.23936i,-1.0251-0.093891i,0.031932-0.25245i,-0.057323-0.56811i,0.16111+0.26209i
1.1416+0.22971i,-1-0.11795i,0.025893-0.27903i,-0.090215-0.55861i,0.13484+0.22623i
1.1094+0.22036i,-0.97236-0.14059i,0.02129-0.30587i,-0.12348-0.54651i,0.10826+0.18841i
1.0758+0.21136i,-0.9422-0.16176i,0.018143-0.3329i,-0.15707-0.53184i,0.081536+0.14875i
1.0409+0.20273i,-0.90963-0.18141i,0.016451-0.36005i,-0.19092-0.51467i,0.054841+0.10744i
1.0047+0.19452i,-0.87476-0.19953i,0.016188-0.38725i,-0.22496-0.49511i,0.028345+0.064613i
0.9673+0.18675i,-0.83771-0.21609i,0.017307-0.41441i,-0.25913-0.47327i,0.0022213+0.020464i
0.92883+0.17945i,-0.79863-0.2311i,0.019738-0.44147i,-0.29333-0.44928i,-0.023354-0.024829i
0.88934+0.17262i,-0.75768-0.24459i,0.02339-0.46835i,-0.32748-0.42331i,-0.048207-0.071074i
0.84889+0.16629i,-0.71503-0.25659i,0.028151-0.49496i,-0.36147-0.39554i,-0.072166-0.11807i
0.80755+0.16047i,-0.67088-0.26713i,0.033891-0.52122i,-0.39521-0.36615i,-0.095061-0.16563i
0.76539+0.15515i,-0.62544-0.27629i,0.040462-0.54706i,-0.42859-0.33536i,-0.11673-0.21352i
0.72248+0.15034i,-0.57891-0.28412i,0.0477-0.57238i,-0.46149-0.30339i,-0.13701-0.26156i
0.67888+0.14603i,-0.53152-0.2907i,0.05543-0.59711i,-0.49379-0.27046i,-0.15576-0.30954i
0.63464+0.14221i,-0.4835-0.29611i,0.063462-0.62117i,-0.52537-0.23681i,-0.17284-0.35724i
0.58984+0.13887i,-0.43509-0.30046i,0.071603-0.64446i,-0.55611-0.20268i,-0.18812-0.40446i
0.54451+0.13599i,-0.38653-0.30382i,0.079651-0.66691i,-0.58589-0.16831i,-0.20148-0.45102i
0.49872+0.13355i,-0.33804-0.30629i,0.087403-0.68845i,-0.61457-0.13394i,-0.21281-0.4967i
0.4525+0.13151i,-0.28987-0.30798i,0.094654-0.70898i,-0.64204-0.099803i,-0.22203-0.54134i
0.4059+0.12986i,-0.24223-0.30898i,0.1012-0.72843i,-0.66818-0.066127i,-0.22905-0.58474i
0.35897+0.12855i,-0.19536-0.30939i,0.10686-0.74672i,-0.69287-0.033127i,-0.23383-0.62675i
0.31173+0.12756i,-0.14945-0.3093i,0.11143-0.76378i,-0.716-0.0010068i,-0.2363-0.66719i
0.26423+0.12684i,-0.10472-0.30879i,0.11475-0.77955i,-0.73747+0.030045i,-0.23645-0.70594i
0.21648+0.12635i,-0.061329-0.30794i,0.11664-0.79394i,-0.75717+0.059855i,-0.23426-0.74284i
0.16851+0.12607i,-0.019465-0.30683i,0.11697-0.8069i,-0.77502+0.088272i,-0.22973-0.77778i
0.12036+0.12593i,0.020725-0.30553i,0.11561-0.81837i,-0.79094+0.11516i,-0.22288-0.81065i
0.072043+0.12591i,0.059107-0.30407i,0.11245-0.82828i,-0.80485+0.14041i,-0.21376-0.84135i
0.023577+0.12595i,0.095564-0.30252i,0.1074-0.8366i,-0.8167+0.16394i,-0.2024-0.86981i
-0.025017+0.12602i,0.13-0.30091i,0.10039-0.84326i,-0.82644+0.18568i,-0.18888-0.89594i
-0.073717+0.12607i,0.16234-0.29925i,0.091385-0.84823i,-0.83403+0.20558i,-0.17327-0.91972i
-0.1225+0.12605i,0.19253-0.29757i,0.080363-0.85148i,-0.83944+0.22363i,-0.15568-0.94108i
-0.17136+0.12595i,0.22053-0.29585i,0.067327-0.85297i,-0.84267+0.23985i,-0.1362-0.96002i
-0.22024+0.1257i,0.24634-0.29411i,0.052303-0.85269i,-0.8437+0.25425i,-0.11497-0.97652i
-0.26914+0.12529i,0.26994-0.29231i,0.035341-0.85061i,-0.84254+0.26689i,-0.092104-0.9906i
-0.31802+0.12467i,0.29137-0.29042i,0.016513-0.84672i,-0.83923+0.27785i,-0.06775-1.0023i
-0.36683+0.12382i,0.31066-0.28842i,-0.0040903-0.84104i,-0.83378+0.28721i,-0.042056-1.0115i
-0.41554+0.12272i,0.32788-0.28626i,-0.026358-0.83355i,-0.82624+0.2951i,-0.015181-1.0185i
-0.46409+0.12134i,0.34309-0.28388i,-0.050162-0.82427i,-0.81667+0.30164i,0.012711-1.0232i
-0.51241+0.11967i,0.35639-0.28122i,-0.075357-0.81324i,-0.80511+0.30697i,0.041451-1.0257i
-0.56044+0.1177i,0.36787-0.27824i,-0.10179-0.80046i,-0.79164+0.31127i,0.070864-1.0261i
-0.6081+0.11542i,0.37763-0.27485i,-0.12928-0.78598i,-0.77632+0.31468i,0.10077-1.0245i
-0.65529+0.11283i,0.38581-0.271i,-0.15766-0.76985i,-0.75925+0.31741i,0.131-1.0209i
-0.70192+0.10993i,0.39251-0.26661i,-0.18674-0.7521i,-0.7405+0.31962i,0.16136-1.0156i
-0.74788+0.10675i,0.39787-0.26162i,-0.21633-0.7328i,-0.72016+0.32151i,0.19168-1.0086i
-0.79304+0.10328i,0.40202-0.25595i,-0.24624-0.71202i,-0.69832+0.32326i,0.22177-1.0001i
-0.83727+0.099554i,0.40509-0.24956i,-0.27628-0.68982i,-0.67508+0.32508i,0.25146-0.99014i
-0.88042+0.095598i,0.40722-0.24238i,-0.30626-0.66628i,-0.65052+0.32714i,0.28059-0.97896i
-0.92236+0.091441i,0.40852-0.23436i,-0.33599-0.64148i,-0.62474+0.32964i,0.30897-0.96667i
-0.9629+0.08712i,0.40913-0.22545i,-0.36531-0.6155i,-0.59783+0.33274i,0.33645-0.95343i
-1.0019+0.082675i,0.40916-0.21561i,-0.39403-0.58845i,-0.56988+0.33662i,0.36288-0.93939i
-1.0391+0.078152i,0.40872-0.20483i,-0.42202-0.5604i,-0.54097+0.34143i,0.38809-0.9247i
-1.0745+0.0736i,0.40792-0.19307i,-0.44912-0.53147i,-0.5112+0.34731i,0.41196-0.90953i
-1.1077+0.06907i,0.40683-0.18034i,-0.4752-0.50175i,-0.48063+0.3544i,0.43435-0.89403i
-1.1387+0.064619i,0.40553-0.16663i,-0.50016-0.47135i,-0.44934+0.3628i,0.45513-0.87834i
-1.1671+0.060304i,0.4041-0.15196i,-0.52389-0.44037i,-0.41741+0.37263i,0.4742-0.86262i
-1.1929+0.056185i,0.40258-0.13635i,-0.54631-0.40892i,-0.3849+0.38395i,0.49146-0.84701i
-1.2158+0.052323i,0.40102-0.11985i,-0.56737-0.3771i,-0.35188+0.39683i,0.50681-0.83164i
-1.2357+0.048779i,0.39943-0.10251i,-0.58701-0.34503i,-0.31839+0.41132i,0.52018-0.81665i
-1.2524+0.045616i,0.39783-0.084384i,-0.6052-0.3128i,-0.28449+0.42743i,0.5315-0.80215i
-1.2656+0.042893i,0.39621-0.065552i,-0.62194-0.28052i,-0.25022+0.44518i,0.54072-0.78827i
-1.2753+0.040671i,0.39457-0.046099i,-0.63723-0.2483i,-0.21564+0.46455i,0.54779-0.77509i
-1.2813+0.039008i,0.39286-0.026119i,-0.65108-0.21623i,-0.18078+0.4855i,0.55269-0.76272i
-1.2834+0.037959i,0.39105-0.0057178i,-0.66354-0.18441i,-0.14568+0.50799i,0.5554-0.75123i
-1.2816+0.037577i,0.38909+0.014991i,-0.67465-0.15294i,-0.11037+0.53196i,0.55591-0.7407i
-1.2757+0.03791i,0.38692+0.035888i,-0.68447-0.1219i,-0.074885+0.5573i,0.55423-0.73118i
-1.2656+0.039005i,0.38447+0.056844i,-0.69306-0.091383i,-0.039255+0.58394i,0.55037-0.72271i
-1.2513+0.0409i,0.38166+0.07773i,-0.70051-0.061467i,-0.0035119+0.61175i,0.54438-0.71533i
-1.2327+0.043632i,0.37841+0.098408i,-0.70689-0.032229i,0.032316+0.64061i,0.53627-0.70907i
-1.2098+0.04723i,0.37465+0.11874i,-0.7123-0.0037401i,0.068196+0.67038i,0.52611-0.70391i
-1.1826+0.051719i,0.37028+0.1386i,-0.71682+0.023935i,0.1041+0.70092i,0.51394-0.69987i
-1.151+0.057116i,0.36521+0.15783i,-0.72054+0.050737i,0.13999+0.73207i,0.49983-0.69693i
-1.1152+0.063433i,0.35938+0.17632i,-0.72355+0.07661i,0.17583+0.76367i,0.48386-0.69505i
-1.0751+0.070677i,0.3527+0.19392i,-0.72594+0.10151i,0.21158+0.79556i,0.46609-0.69421i
-1.0309+0.078844i,0.34509+0.21052i,-0.72778+0.12539i,0.2472+0.82757i,0.44662-0.69435i
-0.98268+0.087929i,0.33649+0.22599i,-0.72915+0.14822i,0.28265+0.85953i,0.42553-0.69542i
-0.93051+0.097915i,0.32684+0.24023i,-0.7301+0.16996i,0.31786+0.89127i,0.40291-0.69734i
-0.87455+0.10878i,0.31609+0.25315i,-0.7307+0.1906i,0.3528+0.92263i,0.37885-0.70005i
-0.81497+0.1205i,0.30422+0.26464i,-0.73098+0.21011i,0.38739+0.95344i,0.35346-0.70347i
-0.75193+0.13304i,0.29119+0.27463i,-0.73097+0.22848i,0.42157+0.98354i,0.32683-0.7075i
-0.68565+0.14636i,0.277+0.28306i,-0.73069+0.24571i,0.45528+1.0128i,0.29906-0.71206i
-0.61633+0.1604i,0.26164+0.28987i,-0.73016+0.26179i,0.48844+1.041i,0.27025-0.71705i
-0.54419+0.17512i,0.24514+0.29502i,-0.72934+0.27672i,0.52097+1.0681i,0.24049-0.72237i
-0.46948+0.19047i,0.22753+0.29848i,-0.72824+0.29051i,0.55279+1.0939i,0.20989-0.72792i
-0.39245+0.20637i,0.20885+0.30025i,-0.7268+0.30318i,0.58381+1.1183i,0.17855-0.73358i
-0.31337+0.22275i,0.18917+0.30032i,-0.72498+0.31473i,0.61395+1.1411i,0.14655-0.73927i
-0.23249+0.23955i,0.16857+0.29871i,-0.72272+0.3252i,0.64311+1.1624i,0.11399-0.74487i
-0.15011+0.25669i,0.14712+0.29543i,-0.71995+0.33459i,0.6712+1.1819i,0.080957-0.75027i
-0.066505+0.27409i,0.12493+0.29053i,-0.71659+0.34293i,0.69812+1.1996i,0.047545-0.75539i
0.01804+0.29167i,0.10212+0.28406i,-0.71254+0.35025i,0.72376+1.2154i,0.013839-0.7601i
0.10323+0.30933i,0.078803+0.27607i,-0.70772+0.35658i,0.74805+1.2292i,-0.020079-0.76433i
0.18879+0.327i,0.055112+0.26663i,-0.70201+0.36195i,0.77087+1.241i,-0.054126-0.76796i
0.27442+0.34459i,0.031184+0.25583i,-0.69533+0.36639i,0.79214+1.2507i,-0.088224-0.77092i
0.35983+0.362i,0.0071635+0.24374i,-0.68755+0.36993i,0.81175+1.2583i,-0.1223-0.77311i
0.44476+0.37914i,-0.016801+0.23046i,-0.67857+0.3726i,0.82961+1.2637i,-0.15626-0.77446i
0.52891+0.39594i,-0.040559+0.21608i,-0.66829+0.37445i,0.84564+1.267i,-0.19006-0.77488i
0.61202+0.41229i,-0.063961+0.2007i,-0.6566+0.37549i,0.85975+1.2679i,-0.22361-0.77431i
0.69384+0.42811i,-0.086857+0.18444i,-0.64341+0.37577i,0.87187+1.2667i,-0.25684-0.77268i
0.77409+0.44331i,-0.1091+0.16738i,-0.62864+0.37531i,0.88191+1.2632i,-0.28968-0.76993i
0.85255+0.45781i,-0.13055+0.14964i,-0.6122+0.37416i,0.88981+1.2574i,-0.32207-0.76601i
0.92897+0.47154i,-0.15107+0.13132i,-0.59403+0.37233i,0.89551+1.2493i,-0.35394-0.76087i
1.0031+0.48441i,-0.17053+0.11252i,-0.57406+0.36986i,0.89894+1.2389i,-0.38522-0.75446i
1.0748+0.49634i,-0.18881+0.093343i,-0.55227+0.36678i,0.90007+1.2263i,-0.41584-0.74675i
1.1438+0.50728i,-0.20581+0.07389i,-0.52861+0.36311i,0.89886+1.2113i,-0.44575-0.73772i
1.21+0.51715i,-0.22142+0.05425i,-0.50308+0.3589i,0.89526+1.1942i,-0.47487-0.72733i
1.2731+0.52589i,-0.23558+0.034513i,-0.47568+0.35415i,0.88927+1.1747i,-0.50314-0.71557i
1.3329+0.53344i,-0.24819+0.014763i,-0.44643+0.34891i,0.88085+1.153i,-0.5305-0.70243i
1.3894+0.53977i,-0.25922-0.0049214i,-0.41536+0.34319i,0.87+1.1291i,-0.55689-0.68791i
1.4424+0.54482i,-0.26861-0.024468i,-0.38254+0.33703i,0.85673+1.1031i,-0.58224-0.672i
1.4918+0.54855i,-0.27634-0.043809i,-0.34803+0.33045i,0.84105+1.0748i,-0.6065-0.65472i
1.5373+0.55094i,-0.2824-0.062882i,-0.31191+0.32347i,0.82296+1.0445i,-0.62961-0.63608i
1.5791+0.55195i,-0.28679-0.081629i,-0.2743+0.31612i,0.80251+1.012i,-0.65152-0.61609i
1.6168+0.55157i,-0.28952-0.1i,-0.23531+0.30842i,0.77971+0.97751i,-0.67217-0.5948i
1.6505+0.5498i,-0.29062-0.11795i,-0.19507+0.30041i,0.75462+0.94103i,-0.69152-0.57224i
1.6801+0.54662i,-0.29013-0.13543i,-0.15372+0.29211i,0.72728+0.90263i,-0.70952-0.54844i
1.7056+0.54204i,-0.28811-0.1524i,-0.11144+0.28355i,0.69775+0.86238i,-0.72614-0.52346i
1.7268+0.53606i,-0.28462-0.16882i,-0.068379+0.27476i,0.66609+0.82033i,-0.74135-0.49736i
1.7438+0.52872i,-0.27973-0.18467i,-0.024722+0.26577i,0.63237+0.7766i,-0.75511-0.47021i
1.7565+0.52003i,-0.27353-0.19991i,0.019348+0.2566i,0.59666+0.73125i,-0.76741-0.44208i
1.7651+0.51003i,-0.2661-0.2145i,0.063639+0.2473i,0.55906+0.6844i,-0.77823-0.41304i
1.7693+0.49876i,-0.25753-0.22842i,0.10796+0.23789i,0.51963+0.63616i,-0.78757-0.3832i
1.7694+0.48626i,-0.24793-0.24163i,0.1521+0.22842i,0.47848+0.58665i,-0.79543-0.35265i
1.7653+0.4726i,-0.23738-0.2541i,0.19588+0.21891i,0.43569+0.536i,-0.80182-0.3215i
1.7571+0.45782i,-0.226-0.26579i,0.23909+0.2094i,0.39137+0.48436i,-0.80676-0.28985i
1.7449+0.44201i,-0.21389-0.27667i,0.28153+0.19994i,0.34562+0.43187i,-0.81028-0.25784i
1.7287+0.42524i,-0.20113-0.2867i,0.32303+0.19057i,0.29854+0.37869i,-0.81242-0.22559i
1.7086+0.40758i,-0.18783-0.29584i,0.36339+0.18132i,0.25024+0.32499i,-0.81321-0.19324i
1.6848+0.38912i,-0.17409-0.30404i,0.40243+0.17223i,0.20082+0.27096i,-0.81272-0.16092i
1.6574+0.36995i,-0.15998-0.31127i,0.43999+0.16335i,0.15039+0.21677i,-0.81101-0.12879i
1.6265+0.35017i,-0.1456-0.31746i,0.47592+0.15473i,0.099077+0.16261i,-0.80814-0.096993i
1.5923+0.32988i,-0.13102-0.32257i,0.51005+0.1464i,0.046978+0.10868i,-0.80419-0.065682i
1.5549+0.30917i,-0.1163-0.32654i,0.54226+0.13841i,-0.0057904+0.055175i,-0.79925-0.035015i
1.5144+0.28815i,-0.10152-0.32933i,0.57241+0.13079i,-0.059117+0.0023034i,-0.79341-0.00515i
1.4712+0.26692i,-0.08673-0.33087i,0.60041+0.1236i,-0.11289-0.049734i,-0.78675+0.023755i
1.4253+0.2456i,-0.071977-0.33111i,0.62615+0.11687i,-0.167-0.10074i,-0.77939+0.051545i
1.3771+0.22429i,-0.057304-0.33i,0.64954+0.11065i,-0.22133-0.1505i,-0.77141+0.078065i
1.3266+0.20309i,-0.042746-0.32747i,0.67052+0.10496i,-0.27577-0.19883i,-0.76292+0.10316i
1.2741+0.18211i,-0.028333-0.32349i,0.68904+0.099852i,-0.33022-0.24554i,-0.75402+0.1267i
1.2198+0.16145i,-0.014087-0.318i,0.70504+0.095352i,-0.38457-0.29044i,-0.74482+0.14853i
1.164+0.14122i,-2.6908e-05-0.31096i,0.71849+0.091494i,-0.43871-0.33336i,-0.73541+0.16853i
1.1069+0.12151i,0.013835-0.30233i,0.72939+0.088307i,-0.49253-0.37413i,-0.72591+0.18658i
1.0487+0.10241i,0.02749-0.29208i,0.73772+0.085815i,-0.54594-0.4126i,-0.71639+0.20257i
0.98963+0.084022i,0.04093-0.28018i,0.74349+0.084041i,-0.59883-0.44863i,-0.70695+0.21639i
0.92998+0.066418i,0.054154-0.26662i,0.74672+0.083002i,-0.6511-0.48211i,-0.69768+0.22796i
0.86996+0.049681i,0.067157-0.25139i,0.74744+0.082714i,-0.70265-0.51292i,-0.68866+0.23722i
0.80981+0.033883i,0.079939-0.2345i,0.74568+0.083188i,-0.75339-0.54097i,-0.67995+0.2441i
0.74976+0.01909i,0.092498-0.21595i,0.74149+0.084429i,-0.80322-0.5662i,-0.67161+0.24856i
0.69003+0.0053603i,0.10483-0.19577i,0.73493+0.08644i,-0.85205-0.58855i,-0.66371+0.25057i
0.63085-0.0072544i,0.11693-0.174i,0.72606+0.08922i,-0.89978-0.60799i,-0.65628+0.25014i
0.57242-0.01871i,0.1288-0.15069i,0.71494+0.092761i,-0.94634-0.62452i,-0.64936+0.24726i
0.51496-0.02897i,0.14041-0.12589i,0.70165+0.097053i,-0.99162-0.63814i,-0.64297+0.24196i
0.45867-0.038006i,0.15177-0.099674i,0.68626+0.10208i,-1.0356-0.64888i,-0.63713+0.23429i
0.40374-0.045797i,0.16286-0.072129i,0.66887+0.10783i,-1.078-0.6568i,-0.63185+0.2243i
0.35034-0.052331i,0.17365-0.043349i,0.64955+0.11427i,-1.119-0.66196i,-0.62711+0.21207i
0.29865-0.057602i,0.18412-0.01344i,0.6284+0.12139i,-1.1584-0.66445i,-0.62291+0.1977i
0.24881-0.061614i,0.19424+0.017479i,0.60552+0.12914i,-1.1961-0.66437i,-0.61923+0.18128i
0.20097-0.064378i,0.20399+0.049284i,0.58099+0.1375i,-1.2321-0.66186i,-0.61602+0.16295i
0.15527-0.065911i,0.21332+0.081837i,0.55492+0.14644i,-1.2663-0.65704i,-0.61326+0.14284i
0.11181-0.06624i,0.2222+0.115i,0.52741+0.1559i,-1.2986-0.65007i,-0.6109+0.1211i
0.070702-0.065395i,0.23059+0.14861i,0.49857+0.16587i,-1.3289-0.64112i,-0.60888+0.097896i
0.032024-0.063417i,0.23845+0.18252i,0.46849+0.17629i,-1.3573-0.63035i,-0.60715+0.073395i
-0.0041499-0.06035i,0.24572+0.21658i,0.4373+0.18711i,-1.3836-0.61796i,-0.60564+0.04778i
-0.037765-0.056244i,0.25237+0.25061i,0.40509+0.19831i,-1.4078-0.60412i,-0.6043+0.021241i
-0.068783-0.051155i,0.25835+0.28445i,0.37199+0.20983i,-1.4299-0.58903i,-0.60304-0.0060288i
-0.097177-0.045145i,0.26361+0.31794i,0.33811+0.22163i,-1.4498-0.5729i,-0.60181-0.033829i
-0.12294-0.038278i,0.26811+0.35092i,0.30356+0.23366i,-1.4675-0.5559i,-0.60054-0.061959i
-0.14607-0.030622i,0.27181+0.38323i,0.26847+0.24588i,-1.483-0.53824i,-0.59915-0.090214i
-0.1666-0.022249i,0.27466+0.41471i,0.23296+0.25825i,-1.4962-0.52011i,-0.59758-0.11839i
-0.18456-0.013233i,0.27663+0.44522i,0.19715+0.27073i,-1.5071-0.50169i,-0.59577-0.1463i
-0.19999-0.0036511i,0.2777+0.47461i,0.16118+0.28327i,-1.5157-0.48316i,-0.59366-0.17373i
-0.21295+0.0064201i,0.27782+0.50275i,0.12517+0.29584i,-1.522-0.46469i,-0.59118-0.2005i
-0.22351+0.016902i,0.27699+0.52952i,0.089257+0.3084i,-1.5261-0.44643i,-0.5883-0.22643i
-0.23176+0.027716i,0.27519+0.55481i,0.053572+0.32091i,-1.5278-0.42853i,-0.58495-0.25135i
-0.23779+0.038785i,0.27241+0.57851i,0.018252+0.33334i,-1.5273-0.41113i,-0.58111-0.27508i
-0.24169+0.050031i,0.26866+0.60054i,-0.016566+0.34566i,-1.5246-0.39433i,-0.57675-0.29749i
-0.24357+0.061379i,0.26393+0.62081i,-0.050743+0.35783i,-1.5196-0.37825i,-0.57183-0.31842i
-0.24355+0.072756i,0.25825+0.63927i,-0.084143+0.36983i,-1.5124-0.36296i,-0.56633-0.33777i
-0.24173+0.08409i,0.25164+0.65587i,-0.11663+0.38163i,-1.5032-0.34855i,-0.56025-0.35541i
-0.23825+0.095314i,0.24412+0.67058i,-0.14806+0.3932i,-1.4918-0.33506i,-0.55359-0.37127i
-0.23321+0.10636i,0.23575+0.68336i,-0.1783+0.40451i,-1.4784-0.32254i,-0.54634-0.38526i
-0.22674+0.11718i,0.22655+0.69422i,-0.20723+0.41555i,-1.463-0.31099i,-0.53851-0.39732i
-0.21896+0.1277i,0.2166+0.70316i,-0.23471+0.42627i,-1.4457-0.30044i,-0.53013-0.40742i
-0.21+0.13789i,0.20594+0.7102i,-0.26062+0.43667i,-1.4266-0.29086i,-0.52121-0.41554i
-0.19995+0.14768i,0.19465+0.71536i,-0.28484+0.44672i,-1.4057-0.28223i,-0.51179-0.42168i
-0.18893+0.15705i,0.1828+0.7187i,-0.30726+0.45638i,-1.3831-0.27452i,-0.50189-0.42585i
-0.17705+0.16596i,0.17045+0.72027i,-0.32777+0.46563i,-1.3589-0.26767i,-0.49155-0.42809i
-0.16439+0.17437i,0.15771+0.72013i,-0.34628+0.47444i,-1.3333-0.26161i,-0.48083-0.42846i
-0.15105+0.18227i,0.14465+0.71835i,-0.36271+0.48279i,-1.3062-0.25628i,-0.46976-0.42702i
-0.13709+0.18963i,0.13135+0.71501i,-0.37696+0.49064i,-1.2778-0.25158i,-0.45839-0.42387i
-0.12259+0.19645i,0.11792+0.71021i,-0.38898+0.49795i,-1.2483-0.24742i,-0.44677-0.41912i
-0.1076+0.20272i,0.10444+0.70404i,-0.39871+0.50469i,-1.2176-0.2437i,-0.43496-0.41288i
-0.092168+0.20844i,0.091004+0.69659i,-0.40611+0.51082i,-1.1858-0.24032i,-0.423-0.40529i
-0.076329+0.21362i,0.0777+0.68797i,-0.41114+0.51629i,-1.1532-0.23716i,-0.41095-0.39651i
-0.060106+0.21826i,0.06462+0.67829i,-0.4138+0.52107i,-1.1198-0.23412i,-0.39886-0.3867i
-0.043512+0.22239i,0.051849+0.66764i,-0.41407+0.52509i,-1.0857-0.23108i,-0.38678-0.37603i
-0.026551+0.22603i,0.039471+0.65614i,-0.41196+0.52832i,-1.0511-0.22792i,-0.37475-0.36468i
-0.0092171+0.2292i,0.027564+0.64388i,-0.4075+0.53069i,-1.0159-0.22454i,-0.36281-0.35283i
0.0085034+0.23193i,0.016202+0.63098i,-0.40073+0.53215i,-0.98044-0.22082i,-0.35101-0.3407i
0.026632+0.23426i,0.0054533+0.61754i,-0.39169+0.53265i,-0.94469-0.21666i,-0.33936-0.32846i
0.045194+0.23623i,-0.0046207+0.60364i,-0.38044+0.53211i,-0.90879-0.21196i,-0.32792-0.31633i
0.064221+0.23787i,-0.013966+0.58938i,-0.36706+0.53049i,-0.87285-0.20662i,-0.31668-0.3045i
0.083747+0.23923i,-0.022535+0.57485i,-0.35163+0.5277i,-0.83699-0.20056i,-0.30568-0.29316i
0.10381+0.24035i,-0.03029+0.56013i,-0.33424+0.5237i,-0.80129-0.19369i,-0.29492-0.28251i
0.12443+0.24127i,-0.037202+0.54529i,-0.315+0.51842i,-0.76587-0.18593i,-0.2844-0.27272i
0.14565+0.24204i,-0.043248+0.5304i,-0.29402+0.51179i,-0.73084-0.17724i,-0.27412-0.26398i
0.16749+0.2427i,-0.048418+0.51552i,-0.27143+0.50376i,-0.6963-0.16753i,-0.26407-0.25645i
0.18997+0.24329i,-0.052709+0.50069i,-0.24734+0.49426i,-0.66234-0.15679i,-0.25422-0.25027i
0.2131+0.24385i,-0.056127+0.48597i,-0.22189+0.48324i,-0.62907-0.14495i,-0.24455-0.24559i
0.23688+0.24442i,-0.05869+0.4714i,-0.19521+0.47064i,-0.59658-0.132i,-0.23504-0.24253i
0.26129+0.24503i,-0.060422+0.45699i,-0.16745+0.45642i,-0.56499-0.11793i,-0.22563-0.24119i
0.28632+0.24572i,-0.061358+0.44278i,-0.13873+0.44054i,-0.53437-0.10271i,-0.21628-0.24166i
0.31192+0.2465i,-0.061542+0.42877i,-0.10921+0.42295i,-0.50482-0.086362i,-0.20696-0.24401i
0.33803+0.2474i,-0.061025+0.41498i,-0.079014+0.40363i,-0.47645-0.068886i,-0.19758-0.24827i
0.36459+0.24844i,-0.059867+0.40141i,-0.048283+0.38255i,-0.44933-0.050304i,-0.18811-0.25448i
0.3915+0.24963i,-0.058134+0.38804i,-0.017147+0.35971i,-0.42355-0.030644i,-0.17846-0.26264i
0.41864+0.25098i,-0.055901+0.37488i,0.014263+0.33508i,-0.39919-0.0099436i,-0.16858-0.27273i
0.4459+0.25248i,-0.053247+0.3619i,0.045827+0.30869i,-0.37635+0.011754i,-0.1584-0.28471i
0.47313+0.25413i,-0.050258+0.34909i,0.077426+0.28053i,-0.3551+0.034396i,-0.14784-0.29851i
0.50017+0.25592i,-0.047024+0.33642i,0.10895+0.25064i,-0.3355+0.057927i,-0.13682-0.31407i
0.52683+0.25783i,-0.043637+0.32387i,0.1403+0.21904i,-0.31764+0.08228i,-0.12529-0.33127i
0.55291+0.25985i,-0.040195+0.3114i,0.17138+0.18577i,-0.30157+0.10739i,-0.11316-0.34999i
0.57821+0.26194i,-0.036796+0.29898i,0.20211+0.1509i,-0.28737+0.13317i,-0.10037-0.3701i
0.60251+0.26406i,-0.033539+0.28658i,0.23241+0.11449i,-0.27509+0.15956i,-0.086846-0.39143i
0.62556+0.2662i,-0.030524+0.27417i,0.26221+0.076614i,-0.26477+0.18647i,-0.072533-0.41383i
0.64711+0.26829i,-0.027848+0.26172i,0.29146+0.037353i,-0.25647+0.21381i,-0.05737-0.43709i
0.66693+0.2703i,-0.025607+0.24919i,0.32011-0.0031953i,-0.25024+0.2415i,-0.041303-0.46103i
0.68474+0.27218i,-0.023895+0.23655i,0.34812-0.044925i,-0.24609+0.26944i,-0.024287-0.48543i
0.70029+0.27388i,-0.022801+0.22377i,0.37546-0.087723i,-0.24406+0.29755i,-0.0062809-0.5101i
0.71332+0.27534i,-0.022409+0.21082i,0.40211-0.13147i,-0.24417+0.32574i,0.012747-0.53481i
0.72359+0.27652i,-0.022797+0.19769i,0.42806-0.17603i,-0.24644+0.35391i,0.032819-0.55933i
0.73084+0.27735i,-0.024037+0.18435i,0.4533-0.22126i,-0.25086+0.38197i,0.053951-0.58346i
0.73484+0.27779i,-0.026191+0.17079i,0.47783-0.26704i,-0.25744+0.40984i,0.076147-0.60698i
0.73537+0.27779i,-0.029316+0.15699i,0.50165-0.31321i,-0.26617+0.43741i,0.099401-0.62966i
0.73224+0.27729i,-0.033458+0.14294i,0.52479-0.35961i,-0.27702+0.46462i,0.1237-0.65132i
